editor_name,count_edits,count_pages
128.138.65.101,1,1
128.138.65.230,1,1
128.138.65.253,2,1
128.186.73.169,7,1
129.237.201.29,1,1
129.72.163.124,1,1
173.69.207.29,125,79
192.148.117.95,2,1
207.145.38.73,44,38
72.19.157.161,1,1
98.245.201.155,73,59
Ack-thom,2,2
Ashleyh,4,2
Beeswaxcandle,1,1
Billinghurst,1,1
Digipoke,8,7
Gaurav,81,34
Haroth,4,1
Janej,10,5
Katesokol,1,1
Robgur,120,85
